Contract ID,NAICS,Date Signed,Contracting Agency ID,PSC,Region,Business Entity ID,Action Obligation ($),Modification Count,Total Modified Action Obligation ($),Competition Type,Bids
N6871104C4118,236220,2004-09-30,1700,Z111,West,HNFPFN7KV558,465000,3,98568,Open,""
V671C6538A,236220,2004-08-21,3600,Z149,Southwest,J4H5J6H4ML67,7800,0,0,Restricted,1
W90U4210C4145,236220,2010-09-20,2100,Y112,Southeast,LN9PU5M2YZN5,159802,1,0,Open,1
W912HP17C6000,236220,2017-09-29,2100,Y1JZ,West,DGWUT8NL4LB4,3077822,1,424219,Open,1
W912PQ09C0034,236220,2009-09-21,2100,Y119,Northeast,W3UUE4S8XLN4,164540,2,16396,Restricted,1
GS05P15SIC7009,236220,2015-09-09,4740,Z2AA,Northeast,H4XNLXHKKN45,436829,5,119404,Restricted,1
GS04P10EXC0080,236220,2010-05-21,4740,Y111,Southeast,C4DSLZNYMPV3,62352,5,1588,Restricted,1
VA256RA0688,236220,2009-09-22,3600,Y119,Southeast,PKY8AMMMHL38,328459,1,0,Open,4
VA243RA0751,236220,2009-12-16,3600,Y141,Northeast,FAVJJLPEAU89,498407,1,5700,Open,5
VA263C0075,236220,2007-08-23,3600,Z149,Midwest,LA1BV9DM1WE6,19500,0,0,Restricted,1
VA69DC1450,236220,2010-06-07,3600,Z141,Midwest,ZHN5JLVRSX99,339538,1,23537,Open,10
VA528RA0586,236220,2009-07-31,3600,Z141,Northeast,XBGKEQ3Y7BN6,246070,0,0,Open,3
W913FT09C0032,236220,2009-04-27,2100,Y300,Southeast,LN9PU5M2YZN5,10264,1,0,Open,4
VA25012C0067,236220,2012-06-27,3600,Y1AA,Midwest,MVN7JLQET1Q3,2195000,3,85672,Open,4
HDEC0312C0008,236220,2012-09-20,97AZ,Y1AZ,Southeast,UHTNLFP5SV56,16776489,23,415032,Open,""
W912DW12C0043,236220,2012-09-24,2100,Y1FC,West,LZK9S3MBJMC6,16416000,7,409536,Open,9
W912PP13C0002,236220,2012-10-26,2100,Y1AZ,Southwest,NM72QVMPMMJ5,18027728,37,943614,Open,8
HSCG3109N623117,236220,2009-03-24,7008,F015,West,CM6AAWP8H6Y4,5847,1,11400,Open,4
FA810113C0012,236220,2013-04-24,5700,Z2AA,Southwest,TDFXMFE5RVK7,979804,0,0,Open,""
GS04P12EXC0101,236220,2012-09-25,4740,Z2AA,Southeast,C4DSLZNYMPV3,47400,1,3930,Restricted,1
GS03P17QNC0001,236220,2017-02-16,4740,Z2AA,Northeast,D4D1LCJPNZJ9,10835,2,1750,Restricted,1
VA241C0818,236220,2008-09-15,3600,Z299,Northeast,NTJ7UKAYJXD5,585543,1,390000,Restricted,1
FA521508C0030,236220,2008-09-23,5700,Z159,West,ZBD5E6NUF566,1164341,3,8876,Open,""
VA528C0786,236220,2010-09-17,3600,Z141,Northeast,ZF9NMTKAM3W6,279351,1,7140,Restricted,1
140P4320C0027,236220,2020-09-10,1443,Y1PZ,Northeast,KCJGB3JUMGN4,104098,0,0,Open,4
W9124720C0068,236220,2020-09-28,2100,Y1QA,Southeast,NM6RRBJBQ1X8,196562,2,0,Open,1
VA248C1902,236220,2011-09-27,3600,Y111,Southeast,KG8JU7LLKEJ4,156582,0,0,Open,6
47PL0118C0005,236220,2018-02-01,4740,Z2AA,West,F5QGMJDZSV98,33211,0,0,Open,1
N4008017C0501,236220,2017-05-08,1700,Z2CZ,Southeast,CX7DE74VGGK7,3237260,1,208427,Open,""
47PD0622C0008,236220,2022-04-08,4740,Z2AA,Northeast,X699HTJAFFQ9,0,2,42500,Restricted,1
INP15PC00552,236220,2015-09-02,1443,Z1LZ,Southeast,TLWAUB1F3NN9,91529,1,0,Open,3
N4008516C3631,236220,2016-09-29,1700,Y1JZ,Southeast,U8MKVGLBNC24,1395521,3,609413,Open,""
INP12PC40002,236220,2012-01-07,1443,Y1JZ,West,KBQ9RWRQMVH7,798588,8,424719,Open,8
GS02P16PVC7022,236220,2016-06-30,4740,Y1AA,Northeast,KZFXTEL4TGK3,9050,0,0,Open,3
GS04P04RDC0052,236220,2004-06-21,4740,Z111,Southeast,X9DQJHGCVYC6,35179,3,5660,Open,3
VA24416C0439,236220,2016-10-27,3600,Z2FE,Northeast,WRL1VYAK45G1,725300,2,0,Open,3
W911KB23C0023,236220,2023-09-28,2100,Y1QA,Southeast,PBBJPHMDNBT7,7307226,2,1266940,Restricted,1
GS06P06TKC3003,236220,2005-12-02,4740,Z111,Midwest,PWQLM9N1YQJ5,7434,0,0,Open,4
36C24822C0061,236220,2022-08-03,3600,Y1DA,Northeast,C7QRJTNKJM69,169763,1,0,Open,3
W91QV106C0031,236220,2006-09-30,2100,Z152,Southeast,E9DZZ985K5E3,995061,5,284040,Restricted,1
DJB41302494,236220,2005-09-20,1540,Y249,Midwest,GDH5ESJBVDM5,13922000,1,12379376,Open,1
SET10008C0674,236220,2008-04-24,1900,Y111,Southeast,LN9PU5M2YZN5,104775,0,0,Open,5
SWHARC08C0013,236220,2008-02-25,1900,Y111,Southeast,LN9PU5M2YZN5,491894,3,69392,Open,3
VA261C0476,236220,2008-09-23,3600,Z299,West,HSPNN66K4HC7,685294,0,0,Restricted,1
VA245C0610,236220,2011-04-04,3600,Y141,Southeast,VRZZLWCJQU93,11277,1,1782,Open,1
VA541C0020,236220,2006-09-26,3600,Z142,Midwest,EYBTNZFE41B8,0,9,121249,Open,3
GS09P12WRC0037,236220,2012-08-26,4740,Z2AA,West,JUDYSL5TZGZ8,5283,0,0,Restricted,1
SAQMMA13C0045,236220,2013-02-11,1900,C1AA,Southeast,LN9PU5M2YZN5,3618061,0,0,Restricted,1
INP16PC00431,236220,2016-08-22,1443,Z1QA,Southeast,JJXLVXBPC129,372996,0,0,Open,3
VA26216C0144,236220,2016-08-03,3600,Z1DA,West,YEXAMTSTKRU1,2110000,4,207922,Open,4
AG443150443152000,236220,2005-09-12,12H2,Z142,Southeast,CNL6R4AM9NF1,331000,0,0,Open,2
W9126G08C0070,236220,2008-09-30,2100,Y199,Midwest,P78TR44HGNL6,182398200,84,39763412,Open,2
140P2018C0035,236220,2018-06-15,1443,Z2PZ,Southwest,ECMRAV8RVLN3,4188197,8,1605970,Open,6
47PF0018C0139,236220,2018-09-28,4740,Z2AA,Midwest,GNLGZ8R343B7,2876,0,0,Open,3
47PM0719C0017,236220,2019-06-03,4740,Y1AA,Southeast,NKUFT4RGWYE3,80962,0,0,Open,1
DJBP0617L1P10001,236220,2012-04-25,1540,Z1FF,West,ZVWSGBBSJWZ8,1380000,0,0,Open,7
V562C00149,236220,2010-04-19,3600,Y119,Northeast,JGH2JLKFBE65,52500,0,0,Open,3
1232SC18C0061,236220,2018-09-18,12H2,Z2AA,Southeast,V5NWWR9UUJR8,186199,0,0,Open,1
VA691C0001,236220,2005-08-22,3600,Z141,West,NTMVJJJFLAN4,0,0,0,Restricted,1
N6945007C6835,236220,2007-09-29,1700,Y299,Southwest,X1WKNAN1WH93,430783,1,245308,Open,""
VA241C1652,236220,2009-06-24,3600,Z141,Southeast,M8WRZAJD1VE4,3186000,0,0,Open,1
GS04P11EXC0024,236220,2011-03-29,4740,Y111,Southeast,E2LNTGNM1968,156964,2,3615,Restricted,1
DOCSB134113CN0061,236220,2013-09-19,1341,J080,West,FKMWECSN4983,236733,1,0,Open,1
NGA04871DR08,236220,2008-09-30,3355,Y191,Southeast,W4J7MLNJPMT5,405926,1,7369,Open,3
AG4568C150044,236220,2015-05-07,12C2,N049,Southeast,G8EGCVLZN7P1,19272,0,0,Open,1
W91QV119C0132,236220,2019-09-28,2100,Z2AZ,Southeast,W9FJKMMDR1L7,599407,1,0,Restricted,1
VA262C0620,236220,2009-07-24,3600,Z141,West,QH54XW3UP8F5,343501,7,111150,Restricted,1
GS04P10RAC0144,236220,2010-09-03,4740,Z111,Southeast,V5ZWEHSBH297,9999,0,0,Open,2
N6246706C2930,236220,2006-09-17,1700,Z119,Southeast,HZ6TMWJDDVK5,83944,3,0,Open,""
AG82BHC120016,236220,2012-04-19,12C2,Y1AA,West,RJPGM3TDAK78,48248,5,36574,Restricted,1
GS09P12WFC0042,236220,2012-06-12,4740,Z2AA,West,QJCSYL9LLJE3,19113,2,15750,Open,1
47PE0520C0001,236220,2019-11-07,4740,Z2AA,Southeast,VLMDLTC39ZE5,2797384,9,293759,Restricted,1
36C25820C0091,236220,2020-09-25,3600,Z1DA,West,X9KAZVW9BDL1,7071400,2,139034,Open,4
W912HP20C1008,236220,2020-09-29,2100,Z2JZ,Southeast,UGPNR19PJF31,131024,2,58885,Open,3
N6945010C4591,236220,2010-09-20,1700,Y179,Southeast,S26CS5EGE4L5,684991,1,60514,Open,""
GS11P06YTC0209,236220,2006-03-01,4740,Z111,Southeast,JR6QVTXESKA9,131886,0,0,Restricted,1
W9124M11C0024,236220,2011-07-07,2100,Y299,Southeast,HPXGPF3LRLX6,201841,0,0,Restricted,1
W912DQ19C4012,236220,2019-08-29,2100,Y1AZ,Southwest,MDZQUDZPLUG3,23477000,21,1825661,Open,3
36C25619C0128,236220,2019-08-27,3600,Y1DB,Southeast,JV58YBBCV728,6759,0,0,Open,3
47PG0018C0001,236220,2018-04-16,4740,Z2AA,Midwest,D5UMMENSEAR5,24999,0,0,Open,1
VA250C0399,236220,2009-06-24,3600,Z141,Southeast,HKZJSL7E9ZB3,1327277,3,126345,Restricted,1
47PJ0022C0045,236220,2022-09-29,4740,Z2AA,West,D3JYAN52KQ27,30549,1,0,Restricted,1
N6247316C0605,236220,2015-11-18,1700,Z2AA,Southwest,N5HHAULF5BY7,898970,3,0,Open,""
140P2020C0077,236220,2020-09-22,1443,Y1FB,Southeast,YDP7CA3MR5V8,2590194,2,206485,Restricted,1
FA466418C0012,236220,2018-09-29,5700,Z2FZ,West,LFTHCJVJHBE6,279580,2,0,Open,""
47PF0020C0061,236220,2020-09-21,4740,Z2AA,Midwest,NN82B6SNCLV4,41490,1,0,Open,1
GS09P12KZC0021,236220,2012-06-05,4740,Z2AA,West,Y5MKPBH47154,2638404,9,611416,Restricted,1
47PK1720C0023,236220,2020-09-11,4740,Z2AA,Southwest,D1LRKHNWT971,207542,1,0,Restricted,1
HQ003410C0062,236220,2010-09-28,97F5,Z300,Southeast,MN2UX8N12BK7,1090264,7,3704786,Open,""
W912DQ10C4028,236220,2010-09-28,2100,Z199,West,XMKLMV8GCWJ5,3747000,3,0,Restricted,1
W912QR10C0084,236220,2010-09-07,2100,Y199,Southwest,Z4BNQCFNTJ53,8289634,16,1506746,Open,8
GS09P11WRC0029,236220,2011-04-07,4740,S214,West,JUDYSL5TZGZ8,3212,0,0,Restricted,1
33330218CF0010452,236220,2018-09-13,3300,R499,Southeast,DDNRLCYU5HK1,33700,0,0,Restricted,1
AG5114C100062,236220,2010-09-27,12H2,Z142,Midwest,GS8FM9NSSFA5,59950,3,3172,Restricted,1
INPC2011090305,236220,2009-09-09,1443,Y299,Southeast,FMC9NMDT1WY9,1613356,8,258546,Restricted,1
VA248C1205,236220,2009-09-11,3600,Z119,Southeast,KG8JU7LLKEJ4,8977,0,0,Restricted,1
GS11P11MAM0119,236220,2010-12-21,4740,Y111,Southeast,ECS7JKM69ND5,114334,0,0,Restricted,1
W912DS07C0010,236220,2007-03-15,2100,C119,Northeast,YYWYLQCPCBV1,29061400,3,592313,Open,4
W912QR12C0059,236220,2012-09-25,2100,Y1EA,Southeast,LMMNB8ELMR67,241692,0,0,Restricted,1
W9124N08C0019,236220,2008-08-06,2100,Z111,West,CTZZZJDYY1M3,385000,2,63416,Open,9
47PF0018C0135,236220,2018-09-07,4740,Y1AA,Midwest,LK7XULW3H513,1649000,13,180965,Open,3
36C25922C0127,236220,2022-09-15,3600,Z2DA,West,RZDNMLWD95E5,8120810,14,1401198,Open,1
N4008018C4443,236220,2018-09-07,1700,Z1DA,Southeast,CYWEA6PLVJ68,1112056,4,131933,Open,""
W912P806C0091,236220,2006-02-08,2100,Y131,Southeast,DWA3YY2RMVJ1,791573,0,0,Restricted,1
VA24514C0103,236220,2014-09-18,3600,Y1DZ,Southeast,EDXHGN4LK5T8,569000,1,15349,Open,4
GS09P08WLC0009,236220,2008-02-22,4740,Z111,West,FGTMAYVAHLT3,3900,1,0,Open,2
W9128F17C0013,236220,2017-01-17,2100,Y1FC,Midwest,GDH5ESJBVDM5,18758000,13,474247,Open,5
GS11P05YTC0267,236220,2005-08-17,4740,Z111,Southeast,J2W3W7JA6KP8,113474,1,70489,Restricted,3
VA246C0110,236220,2007-08-16,3600,C114,Southeast,GZM5FNCES9V5,0,0,0,Restricted,1
W912QR19C0024,236220,2019-07-25,2100,Y1JZ,Midwest,F3PQM5C4ATN8,7375000,12,1034800,Open,4
W9133L19C0011,236220,2019-09-11,2100,Z2AA,Southeast,VHMLMYNQ96N5,1789800,1,587295,Open,6
W9126G22C0043,236220,2022-09-30,2100,Z2AA,Southwest,DZRMKKM6W9T4,3663387,4,459307,Restricted,1
W912JB16C4009,236220,2016-08-29,2100,Z2JZ,Midwest,DQNLKMRXG8N5,463981,2,10808,Open,1
47PM0518C0003,236220,2017-12-22,4740,Z2AA,Southeast,NTVJWHLHM5N7,505994,4,303472,Restricted,1
FA461013C0008,236220,2013-06-14,5700,Z2JZ,West,VNLGMND2JY13,646490,1,0,Open,""
FA813722C0015,236220,2022-06-13,5700,Z1AZ,Southwest,D56MUMNUV8S5,882958,0,0,Open,""
F07CC10492,236220,2007-09-24,3300,Z191,Southeast,Q3APHABMNM54,2226000,5,543387,Restricted,1
GS03P12DXC0015,236220,2012-02-02,4740,Z2AA,Northeast,NWLKEJJSEBQ1,369802,5,5179,Restricted,1
VA25913C0271,236220,2013-07-31,3600,Z2ED,West,GCKGDKNCYW41,99623,0,0,Open,1
GS05P06FBC0005,236220,2006-03-21,4740,Z111,Southwest,SUWDTFGEHYV1,296109,5,35916,Open,3
VA241C1996,236220,2010-08-18,3600,Y149,Northeast,W27HWYZ1JFL1,76650,0,0,Open,1
W91QV118C0126,236220,2018-09-26,2100,Y1AA,Midwest,FAYENXTN1JL4,346280,0,0,Restricted,1
12405B22C0008,236220,2022-07-14,12H2,J037,Southeast,STVCJNQKVBC3,221292,9,2121872,Restricted,1
HSCG3109N623023,236220,2009-02-09,7008,Z300,West,H4DFB3DKJ1M3,19875,1,0,Open,23
N6247306C4352,236220,2006-09-21,1700,Z111,West,HNFPFN7KV558,57016,1,3900,Open,""
47PB0418C0016,236220,2018-09-13,4740,Z2AA,Southeast,MVREPKQXF5C3,165190,3,51653,Restricted,1
N6945023C0012,236220,2023-02-21,1700,Z2AZ,Southeast,V23MRSK6DM84,897883,0,0,Open,""
47PA0318C0017,236220,2018-02-08,4740,Z2AA,West,E2A1CY1RXMA4,525583,2,36960,Restricted,1
FA665607C0001,236220,2006-12-18,5700,Z159,Midwest,HSNSA7N7F5D9,1440690,4,31967,Open,""
GS11P08YEC0217,236220,2008-09-26,4740,Z111,Southeast,JZ1JNHEJJ147,11840,0,0,Restricted,1
36C26223C0077,236220,2023-03-10,3600,Z1DZ,Southwest,JBRRF3Y3AYX5,4994406,1,131552,Restricted,1
W912CL11C0003,236220,2010-11-19,2100,Y199,Southeast,LN9PU5M2YZN5,3500,0,0,Open,2
W15QKN17C1060,236220,2017-09-29,2100,Z1AA,Northeast,REMFJMJ44EB6,2377083,7,58659,Restricted,1
47PE0219C0005,236220,2019-06-17,4740,Z2AA,Southeast,UBQRV9HDLDG9,224700,3,0,Open,2
140F0419C0021,236220,2019-09-19,1448,Z2JZ,Southeast,XA8JVLNW4YE9,4049630,8,536855,Restricted,1
NNG15WA61C,236220,2015-03-06,8000,Y1JZ,Southeast,J36HXHWD8JY5,1000,10,521186,Open,7
FA570712C0034,236220,2012-06-29,5700,Y1CA,Southeast,LN9PU5M2YZN5,256000,1,2150,Open,""
36C77622C0006,236220,2021-12-08,3600,Y1BG,West,QFKLGGBHCHP7,3512904,2,4106220,Open,5
W9124207C0003,236220,2007-09-13,2100,Y127,Southeast,ZV1UKKUEEE52,4994000,3,89927,Open,3
W9127807C0019,236220,2007-04-10,2100,Y199,Southwest,J695EGNCJXB5,4209741,11,79560,Open,3
47PE0717C0003,236220,2017-09-13,4740,Z2AA,Southeast,CSNUKRQBGRT9,5940,0,0,Open,1
W911KB06C0015,236220,2006-06-21,2100,Y299,West,PQUEL5MZFDJ3,0,1,3424,Restricted,1
AG32SDC170020,236220,2017-04-05,12H2,Z1DB,West,UGCTX8NF1MJ5,303790,4,40079,Restricted,1
GY000200210DGS06P03GYD0004,236220,2002-10-15,4740,Z111,Midwest,KC3NY1XDFUK9,1,0,0,Open,6
VA249C0921,236220,2010-06-22,3600,Y141,Southeast,JH52YFL71EA3,499987,4,52661,Open,7
VA255C0393,236220,2007-11-26,3600,Z149,Midwest,HD1QGQ43VNW3,50000,0,0,Restricted,1
VA248C0096,236220,2007-09-11,3600,Y249,Southeast,TGAKJLFL9Z28,125479,0,0,Restricted,1
47PK0921C0016,236220,2021-04-07,4740,Z2AA,West,VR4SAPFKA6J7,9522,0,0,Open,1
VA256C0462,236220,2008-09-25,3600,Z141,Southwest,MEKRC9F8BZY7,2652376,5,673541,Restricted,1
W912LA24C0002,236220,2024-07-19,2100,Y1EZ,Midwest,Y61CZ3NY44P7,16905977,1,0,Open,3
GS04P12RDC0022,236220,2011-12-06,4740,Z1AA,Southeast,ZM49MKFJJC49,22985,2,2458,Open,1
GS04P08RDC0048,236220,2008-09-11,4740,Z111,Southeast,JAQULDM1RP23,7848,0,0,Restricted,1
SDR86009C0006,236220,2009-09-11,1900,Y111,Southeast,LN9PU5M2YZN5,12526,0,0,Open,3
47PG0720C0004,236220,2020-01-21,4740,Z2AA,Midwest,XFRAGDG6JLN5,9101,0,0,Open,1
GS11P08MAC0246,236220,2008-09-08,4740,Z111,Southeast,F7E8S3DF5LD1,727260,2,0,Restricted,1
VA26113C0053,236220,2013-01-14,3600,Z2DZ,Southeast,LN9PU5M2YZN5,20125,2,396,Open,1
N4008017C4468,236220,2017-09-30,1700,Y1DA,Southeast,MVREPKQXF5C3,174680,0,0,Open,""
N6945007C5094,236220,2007-09-10,1700,Z154,Southeast,CDVAYQA2C6N1,229955,1,3214,Open,""
W912DR17C0060,236220,2017-09-30,2100,Z2BG,Southeast,XB5BHLMH8NN7,1000548,2,164602,Restricted,1
VA257C0575,236220,2010-06-30,3600,Y141,Southwest,KKHJFLYKM5M5,224347,0,0,Open,8
FA301616C0036,236220,2016-07-29,5700,Y1BZ,Southwest,H9DFBBM8S8L6,733323,0,0,Open,""
47PD1219C0027,236220,2019-08-29,4740,Z2AA,Southeast,PEJLPYPC4143,5220,1,0,Open,1
HHSD254200406695C,236220,2004-03-26,7523,Z111,Northeast,SGFFGFNMPGR1,8978,2,9514,Restricted,1
INR06CC101613,236220,2006-05-02,1425,Y152,West,DBQPENHA4X68,1053068,12,136009,Restricted,1
HSCG3107C6BLFA5,236220,2007-08-28,7008,AD24,West,J1DNACX2KXU6,49970,0,0,Restricted,1
W5J9JE12C0040,236220,2012-02-21,2100,Y1AZ,Southeast,NN2NGPDNCK23,2865670,8,221221,Open,8
VA243C0095,236220,2007-10-09,3600,Y142,Northeast,TWAXESFNCWG5,2287000,0,0,Restricted,1
HSCG8604F633232,236220,2004-03-18,7008,Z119,Southeast,P7LAGL244HK9,745290,0,0,Open,1
15B30620CV2Q10001,236220,2020-09-11,1540,Z2FF,Southeast,KPALZ4M25MM3,76399,0,0,Open,1
36C78619C0100,236220,2019-06-18,3600,Y1AZ,Northeast,QL8VSRC24K58,55764,0,0,Open,5
W9127S11C0026,236220,2011-09-26,2100,5660,Southwest,DW7MDKAD98F7,225929,3,46083,Restricted,1
W15QKN24C5017,236220,2024-07-11,2100,Z1AA,Northeast,EL1RSYJBCLE5,678640,0,0,Open,4
V691C05418A,236220,2004-09-30,3600,Z141,West,H3KBK9NL4FE7,948033,0,0,Restricted,1
VA249C0279,236220,2007-09-27,3600,Y149,Southeast,SHFYKKBP26E1,906233,2,94862,Open,2
VA786AC0117,236220,2008-11-24,3600,Y299,Southeast,TKM3AZGW9FD9,83406,1,3467,Restricted,1
W9128F09C0044,236220,2009-09-23,2100,Y165,Southeast,JXAKRK3JUE21,5857425,10,249593,Open,11
GS11P06YEC0031,236220,2006-02-15,4740,N045,Southeast,CLJME3ENNXM6,1128777,5,772142,Restricted,1
VA256C0087,236220,2007-09-07,3600,Z141,Southeast,Y1YAGKKAUHM6,19213,1,1040,Restricted,1
GS07P16URC7028,236220,2016-09-22,4740,Z2AA,Southwest,Z6SFPNSFSDD6,56491,1,1999,Restricted,1
SAQMMA10C0284,236220,2010-09-30,1900,Y111,Southeast,SRD8XK49KFY3,487282331,68,388084639,Open,2
47PD0122C0005,236220,2022-06-06,4740,Z2AA,Northeast,NX1ANDTZJMB5,4327653,5,0,Restricted,1
12445523C0007,236220,2023-03-31,12C2,Y1FB,Southeast,TY2LU545BKN5,855621,1,0,Open,4
GS11P09YTC0187,236220,2009-02-23,4740,Z111,Southeast,PK63YM4PFH91,6911,0,0,Open,1
VA24114C0122,236220,2014-08-07,3600,Z1DA,Northeast,Q24BJM9YNPG6,12500,0,0,Open,1
W912PM17C0021,236220,2017-09-25,2100,Y1AZ,Southeast,G7F3J2YSS8V2,801578,2,0,Open,1
W91ZRS17C0003,236220,2017-09-26,2100,Y1BG,West,LHJBPMK7PFQ1,805792,4,93395,Restricted,1
V664C05458A,236220,2004-09-22,3600,Z141,West,QD46H6XLAJJ6,140752,0,0,Restricted,1
GS11P10ZGC0241,236220,2010-07-22,4740,Z299,Southeast,G7LBTVZKME26,244397,1,0,Open,1
W9128F14C0064,236220,2014-09-28,2100,Z2AA,Southeast,H7HNFHJD6BG5,1114335,1,0,Restricted,1
47PC0318C0004,236220,2018-04-23,4740,Y1AA,Southeast,NACNFSZD87F6,1519277,21,16350670,Restricted,1
75H70120C00008,236220,2020-01-31,7527,Z2DA,West,PQK7KYBW4MP7,13984250,11,850785,Open,3
36C25518C0169,236220,2018-08-31,3600,Y1LZ,Southeast,CG5ELJ6ES9F4,9229750,9,732958,Open,5
AG32SCC150033,236220,2015-07-21,12H2,Z2DB,Midwest,LZL3J61WVEY5,343256,2,23999,Restricted,1
WC000200303DGS09P03WCC0058,236220,2003-03-15,4740,Z111,West,G12FGVBGCKL3,3558,0,0,Open,1
DTFAWN16C00324,236220,2016-07-28,6920,Y1LZ,West,RP66B8EN7LD5,112910,1,2062,Open,3
47PK0919C0003,236220,2018-10-30,4740,Z2AA,West,RS5KQRTNNKG3,28516,0,0,Open,1
VA247C1465,236220,2010-11-29,3600,Z141,Southeast,JUKYJZTNZCP6,5080,0,0,Open,1
HSCG8309C3YD115,236220,2009-06-11,7008,Z119,Southeast,EL9XT4Q65F16,105000,1,8000,Restricted,1
36C25922C0132,236220,2022-09-14,3600,Z2JZ,West,CVRLMK4LP4R9,389000,0,0,Open,1
GS09P06KTC0010,236220,2006-03-30,4740,Z111,Southwest,DNFDYBGDMQM1,8817000,37,957176,Open,4
VA248C0666,236220,2008-09-03,3600,Z149,Southeast,F2ZFLJJSKKN1,502733,1,6152,Restricted,1
W9124217C0009,236220,2017-09-29,2100,Z2FB,Southeast,JA3JXMYSAJ89,203000,0,0,Open,1
FA500422C0025,236220,2022-09-23,5700,Z2JZ,West,CNX9TDLY37T5,1993330,1,28163,Open,""
697DCK19C00215,236220,2019-07-16,6920,Y1BC,Northeast,WDBMLNM6VBS5,313700,1,61959,Open,4
GS11P09YTC0130,236220,2008-12-23,4740,Z111,Southeast,N5S2UQEWU8J9,14998,0,0,Restricted,1
W912QR20C0011,236220,2020-04-14,2100,Y1JZ,Midwest,TABLTHULNJJ7,6610000,17,1114230,Open,6
N4008511C2069,236220,2011-05-10,1700,Y199,Northeast,FTJMEJQCG4L5,170028,0,0,Open,""
VA25915C0289,236220,2015-09-24,3600,Z2DA,West,XU1DL9X6QEM1,267945,0,0,Open,4
36C25024C0124,236220,2024-06-05,3600,Z1DA,Midwest,LTZ7YGLMUFK1,250000,2,117680,Restricted,1
V255C589A70269,236220,2004-02-24,3600,Z141,Midwest,RF3ENQJJAN27,702370,0,0,Open,1
VA249C0698,236220,2010-09-20,3600,Z141,Southwest,V1UUULNQZWV5,1070010,1,24273,Open,2
36C25224C0001,236220,2023-10-10,3600,Z1DA,Midwest,N63JMDNHP699,3039777,2,22263,Open,3
W911KB18C0007,236220,2018-02-20,2100,Y1BZ,West,VFFZN7BUVVX2,20092323,23,841908,Open,7
GS11P05ZGC0012,236220,2004-10-13,4740,Z111,Southeast,HBMPPSMP5EN7,3742508,0,0,Open,5
GS10P12XJC0035,236220,2012-07-24,4740,Z2AA,West,MTSTLAA4RG35,36287,0,0,Open,1
140P2018C0039,236220,2018-06-12,1443,Z2QA,West,WLDASQUKLTA9,4080000,0,0,Open,2
47PG0218C0004,236220,2018-07-11,4740,Z2AA,Midwest,VNKJEMRCA424,349742,4,0,Restricted,1
W9124Q05C0322,236220,2005-09-12,2100,Y299,Southeast,MTXJF2HF2W83,135000,0,0,Restricted,1
GS04P08EXP0080,236220,2008-02-26,4740,Z111,Southeast,QPY1WK62X2A3,8684,1,2500,Restricted,1
W912DQ15C4004,236220,2014-12-18,2100,Y1FD,Midwest,NUJKQ1LGCLY6,14313443,33,1104334,Open,7
GS11P08MAM0261,236220,2008-09-17,4740,Y111,Southeast,FJQQWR7H49M1,10800,0,0,Restricted,1
DAAA1003C0008,236220,2003-09-17,2100,Y119,Southeast,LVWPXDUBLK96,625000,0,0,Open,1
47PE0622C0005,236220,2022-08-02,4740,Z2AA,Southeast,C7J1AQRDB6N6,575608,2,18148,Restricted,1
VA248C1411,236220,2010-04-01,3600,Z119,Southeast,JN1MS1MVSNT1,14062,0,0,Open,2
VA24613C0084,236220,2013-05-13,3600,Y1DZ,Southeast,C9AFMLP98K27,179727,1,792,Open,8
GS04P15EXC0281,236220,2015-07-14,4740,Z2AA,Southeast,EKG2TC6LL4Q3,10279,0,0,Open,1
GS11P08YEC0071,236220,2008-03-18,4740,Z111,Southeast,CEHNA6XZU795,375000,2,29107,Restricted,1
36C26224C0198,236220,2024-04-25,3600,J047,West,LZZFQLJLX8Q5,20760,0,0,Restricted,1
GS11P14YTC0266,236220,2014-09-17,4740,Z2AA,Southeast,SDLRS9EN67N3,246870,0,0,Restricted,1
140FC124C0007,236220,2024-02-13,1448,Y1PZ,West,F5L4CKDFPLK9,1809730,0,0,Open,5
W9123622C5020,236220,2022-09-30,2100,Y1QA,Southeast,SHD2A4Y9R9J3,33570,1,0,Restricted,1
VA261C1067,236220,2011-09-30,3600,Z141,West,E7H2F19ZML75,1397988,10,194352,Open,8
NNG15WA62C,236220,2015-03-06,8000,Y1JZ,Southeast,VCASGYK6ADM4,1000,4,0,Open,7
80KSC023CA010,236220,2023-07-20,8000,Z2JZ,Southeast,QP8VNJ36KNY4,4357545,1,35922,Open,1
47PM0319C0002,236220,2018-10-04,4740,Z2AA,Southeast,M311HCLCUG27,7790,1,12758,Open,1
47PJ0024C0040,236220,2024-07-31,4740,Z2AA,West,JLUNXC1LM1N7,295621,0,0,Restricted,1
VA528C0895,236220,2011-06-13,3600,Y119,Northeast,ZF9NMTKAM3W6,943985,2,32280,Open,6
140P1424C0020,236220,2024-07-25,1443,Z2QA,Northeast,Y1SBM4LNL1K9,79500,0,0,Open,6
GS11P07MAC0019,236220,2006-12-08,4740,Y111,Southeast,N5S2UQEWU8J9,330000,0,0,Restricted,1
W9123607C0055,236220,2007-09-28,2100,Y199,Southeast,ZJUSAVJJQMK5,750000,7,57153,Restricted,1
GS08P16JCC7010,236220,2015-12-16,4740,Z2AA,West,E9RYJ2M6YE27,138940,0,0,Restricted,1
